episode_index,reward,success,active_strategy,steps,compute_cost,learning_progress,fallback_triggered
39,1.173451513856103,True,fixed_mid,20,0.05,-0.00048610825599853527,False
40,1.1586586205965215,True,fixed_mid,20,0.05,-0.00048606770680783006,False
41,1.141040084760105,True,fixed_mid,20,0.05,-0.00048602294657826837,False
42,1.1250510590593297,True,fixed_mid,20,0.05,-0.00048597635768605205,False
43,1.1168115675196884,True,fixed_mid,20,0.05,-0.00048592808759179704,False
44,1.099566112711543,True,fixed_mid,20,0.05,-0.0004858780838380705,False
45,1.0791784781368827,True,fixed_mid,20,0.05,-0.0004858262723298645,False
46,1.0645451882931876,True,fixed_mid,20,0.05,-0.00048577257315687297,False
47,1.054756203561771,True,fixed_mid,20,0.05,-0.0004857169018018248,False
48,1.0336577687664392,True,fixed_mid,20,0.05,-0.00048565916898030137,False
49,1.023267331458528,True,fixed_mid,20,0.05,-0.0004855992803292408,False
50,1.0090868124590116,True,fixed_mid,20,0.05,-0.00048553713605662964,False
51,0.9915169092802275,True,fixed_mid,20,0.05,-0.0004854726305615675,False
52,0.9779525933947895,True,fixed_mid,20,0.05,-0.0004854056520225858,False
53,0.9614522473734519,True,fixed_mid,20,0.05,-0.0004853360819520869,False
54,0.9456308498863552,True,fixed_mid,20,0.05,-0.00048526379471296454,False
55,0.934812773358245,True,fixed_mid,20,0.05,-0.00048518865699411217,False
56,0.9169612056329642,True,fixed_mid,20,0.05,-0.00048511052724085625,False
57,0.9009834443193183,True,fixed_mid,20,0.05,-0.00048502925503554617,False
58,0.889073107786414,True,fixed_mid,20,0.05,-0.0004849446804237212,False
59,0.8742991808443261,True,fixed_mid,20,0.05,-0.00048485663317976435,False
60,0.8576674533836789,True,fixed_mid,20,0.05,-0.00048476493200657055,False
61,0.8411252738460281,True,fixed_mid,20,0.05,-0.0004846693836615346,False
62,0.8319412410816074,True,fixed_mid,20,0.05,-0.00048456978200202007,False
63,0.8130484031376781,True,fixed_mid,20,0.05,-0.00048446590694081195,False
64,0.7983218520089558,True,fixed_mid,20,0.05,-0.0004843575233025255,False
65,0.780706102937871,True,fixed_mid,20,0.05,-0.00048424437956988143,False
66,0.7791655945769588,True,fixed_mid,20,0.05,-8.622001332069806e-05,False
67,0.7750070960375824,True,fixed_mid,20,0.05,-1.535152706083065e-05,False
68,0.7787642852866731,True,fixed_mid,20,0.05,-2.7333489525549483e-06,False
69,0.7769405745246052,True,fixed_mid,20,0.05,-4.866744830522851e-07,False
70,0.7748550488239542,True,fixed_mid,20,0.05,-8.665269476404447e-08,False
71,0.7759004518134603,True,fixed_mid,20,0.05,-1.5428566257913445e-08,False
72,0.7763171673945701,True,fixed_mid,20,0.05,-2.7470658303663243e-09,False
73,0.7750958182017315,True,fixed_mid,20,0.05,-4.891167748599656e-10,False
74,0.778322341134074,True,fixed_mid,20,0.05,-8.708754828390397e-11,False
75,0.7778396935137908,True,fixed_mid,20,0.05,-1.5505996486808727e-11,False
76,0.7762422544976808,True,fixed_mid,20,0.05,-2.760852657601731e-12,False
77,0.7761624393935709,True,fixed_mid,20,0.05,-4.915678974981574e-13,False
78,0.7734061031605314,True,fixed_mid,20,0.05,-8.752998326144734e-14,False
79,0.7783975085986773,True,fixed_mid,20,0.05,-1.5576429035490948e-14,False
80,0.7751647513923571,True,fixed_mid,20,0.05,-2.786659791809143e-15,False
81,0.7746606746424269,True,fixed_mid,20,0.05,-4.829470157119431e-16,False
82,0.7774606320828863,True,fixed_mid,20,0.05,-7.771561172376095e-17,False
83,0.7748026758176532,True,fixed_mid,20,0.05,0.0,False
84,0.7775330841793635,True,fixed_mid,20,0.05,0.0,False
85,0.7785531026431342,True,fixed_mid,20,0.05,0.0,False
86,0.7773798598685264,True,fixed_mid,20,0.05,0.0,False
87,0.7794284781565903,True,fixed_mid,20,0.05,0.0,False
88,0.7750245343477069,True,fixed_mid,20,0.05,0.0,False
89,0.7755204366667792,True,fixed_mid,20,0.05,0.0,False
